#Time 	 PotE 	 kT 	 vx 	 vy 	 vz
Time = 0.0650 	 PotE = -295.72 	 kT = 2.0111 	 vx = 0.020483 	 vy = 0.014084 	 vz = 0.034775
Time = 1.1450 	 PotE = -443.90 	 kT = 2.0813 	 vx = 0.043005 	 vy = -0.045145 	 vz = -0.058973
Time = 1.1500 	 PotE = -445.05 	 kT = 2.0175 	 vx = 0.041710 	 vy = -0.067919 	 vz = -0.028412
Time = 1.1550 	 PotE = -446.19 	 kT = 2.0008 	 vx = -0.017542 	 vy = -0.060068 	 vz = 0.017651
Time = 1.1600 	 PotE = -447.39 	 kT = 2.0117 	 vx = 0.035700 	 vy = 0.006066 	 vz = -0.069652
Time = 1.1650 	 PotE = -448.42 	 kT = 2.0168 	 vx = 0.001524 	 vy = 0.041224 	 vz = -0.042686
Time = 1.1700 	 PotE = -449.07 	 kT = 2.0154 	 vx = -0.003586 	 vy = 0.008882 	 vz = 0.002727
Time = 1.1750 	 PotE = -449.66 	 kT = 2.0431 	 vx = 0.023463 	 vy = 0.057047 	 vz = 0.003108
Time = 1.1800 	 PotE = -450.62 	 kT = 2.0282 	 vx = 0.085481 	 vy = 0.067601 	 vz = 0.013569
Time = 1.1850 	 PotE = -451.56 	 kT = 2.0423 	 vx = 0.104503 	 vy = 0.057349 	 vz = 0.055415
Time = 1.1900 	 PotE = -452.84 	 kT = 2.0380 	 vx = 0.009077 	 vy = 0.051467 	 vz = 0.002946
Time = 1.1950 	 PotE = -453.88 	 kT = 2.0400 	 vx = 0.007587 	 vy = -0.022810 	 vz = -0.013841
Time = 1.2000 	 PotE = -454.77 	 kT = 2.0618 	 vx = 0.014717 	 vy = 0.031408 	 vz = -0.054900
Time = 1.2050 	 PotE = -455.98 	 kT = 2.0680 	 vx = 0.028096 	 vy = 0.039579 	 vz = -0.009806
Time = 1.2100 	 PotE = -457.11 	 kT = 2.0936 	 vx = 0.027916 	 vy = 0.007571 	 vz = 0.035538
Time = 1.2150 	 PotE = -457.66 	 kT = 2.0270 	 vx = -0.024496 	 vy = 0.059384 	 vz = -0.006036
Time = 1.2200 	 PotE = -458.22 	 kT = 2.0193 	 vx = 0.027926 	 vy = -0.040213 	 vz = 0.038293
Time = 1.2250 	 PotE = -457.83 	 kT = 1.9513 	 vx = -0.028719 	 vy = -0.004844 	 vz = 0.060672
Time = 1.2300 	 PotE = -457.52 	 kT = 1.9995 	 vx = -0.025358 	 vy = -0.051433 	 vz = -0.004649
Time = 1.2350 	 PotE = -458.58 	 kT = 2.0292 	 vx = 0.088116 	 vy = -0.026048 	 vz = -0.016576
Time = 1.2400 	 PotE = -459.89 	 kT = 2.0376 	 vx = 0.056256 	 vy = -0.066902 	 vz = -0.114385
Time = 1.2450 	 PotE = -461.02 	 kT = 2.1112 	 vx = 0.040937 	 vy = -0.019107 	 vz = -0.070486
Time = 1.2500 	 PotE = -462.26 	 kT = 2.1111 	 vx = 0.038181 	 vy = -0.012043 	 vz = -0.100015
Time = 1.2550 	 PotE = -463.16 	 kT = 2.0763 	 vx = 0.062799 	 vy = -0.087575 	 vz = -0.022167
Time = 1.2600 	 PotE = -464.05 	 kT = 1.9917 	 vx = 0.078253 	 vy = -0.011480 	 vz = -0.012214
Time = 1.2650 	 PotE = -465.66 	 kT = 1.9279 	 vx = 0.070160 	 vy = 0.035825 	 vz = 0.023906
Time = 1.2700 	 PotE = -467.06 	 kT = 1.9451 	 vx = 0.044026 	 vy = 0.125350 	 vz = 0.096987
Time = 1.2750 	 PotE = -468.64 	 kT = 1.9407 	 vx = -0.006180 	 vy = 0.065507 	 vz = 0.019359
Time = 1.2800 	 PotE = -470.53 	 kT = 2.0016 	 vx = -0.060812 	 vy = 0.024241 	 vz = -0.035297
Time = 1.2850 	 PotE = -471.79 	 kT = 1.9629 	 vx = -0.029206 	 vy = 0.064176 	 vz = -0.046517
Time = 1.2900 	 PotE = -471.91 	 kT = 1.9233 	 vx = 0.048953 	 vy = 0.004531 	 vz = 0.014851
Time = 1.2950 	 PotE = -472.36 	 kT = 2.0035 	 vx = 0.023095 	 vy = 0.011380 	 vz = 0.100809
Time = 1.3000 	 PotE = -472.88 	 kT = 2.0487 	 vx = 0.024611 	 vy = 0.027781 	 vz = 0.069251
Time = 1.3050 	 PotE = -474.04 	 kT = 2.1312 	 vx = 0.034551 	 vy = 0.040479 	 vz = 0.026170
Time = 1.3100 	 PotE = -474.58 	 kT = 2.0893 	 vx = 0.033650 	 vy = 0.073512 	 vz = 0.018974
Time = 1.3150 	 PotE = -474.51 	 kT = 2.0589 	 vx = 0.041755 	 vy = 0.084455 	 vz = -0.004213
Time = 1.3200 	 PotE = -474.41 	 kT = 2.0471 	 vx = 0.028200 	 vy = 0.077026 	 vz = -0.039815
Time = 1.3250 	 PotE = -475.04 	 kT = 2.0406 	 vx = -0.021198 	 vy = -0.004049 	 vz = 0.009847
Time = 1.3300 	 PotE = -475.79 	 kT = 1.9663 	 vx = -0.060102 	 vy = -0.026400 	 vz = 0.018698
Time = 1.3350 	 PotE = -475.81 	 kT = 2.0658 	 vx = -0.076157 	 vy = -0.018877 	 vz = 0.043135
Time = 1.3400 	 PotE = -476.02 	 kT = 2.0804 	 vx = 0.014042 	 vy = 0.020925 	 vz = 0.070484
Time = 1.3450 	 PotE = -476.32 	 kT = 2.0231 	 vx = 0.012797 	 vy = -0.011082 	 vz = 0.072050
Time = 1.3500 	 PotE = -476.74 	 kT = 2.1103 	 vx = 0.095809 	 vy = 0.003940 	 vz = 0.086484
Time = 1.3550 	 PotE = -477.55 	 kT = 2.1517 	 vx = 0.126094 	 vy = -0.000847 	 vz = 0.058375
Time = 1.3600 	 PotE = -478.11 	 kT = 2.1345 	 vx = 0.050749 	 vy = -0.004822 	 vz = -0.031334
Time = 1.3650 	 PotE = -478.67 	 kT = 2.1442 	 vx = 0.100321 	 vy = 0.013465 	 vz = -0.088826
Time = 1.3700 	 PotE = -477.98 	 kT = 2.0692 	 vx = 0.076550 	 vy = 0.000872 	 vz = -0.080555
Time = 1.3750 	 PotE = -478.94 	 kT = 2.0717 	 vx = 0.098297 	 vy = 0.107944 	 vz = -0.087946
Time = 1.3800 	 PotE = -478.91 	 kT = 2.0633 	 vx = 0.031633 	 vy = 0.122793 	 vz = -0.059705
Time = 1.3850 	 PotE = -477.81 	 kT = 1.9615 	 vx = -0.048523 	 vy = 0.106955 	 vz = -0.047824
Time = 1.3900 	 PotE = -476.92 	 kT = 1.9870 	 vx = -0.048746 	 vy = 0.053912 	 vz = -0.012315
Time = 1.3950 	 PotE = -477.19 	 kT = 2.0224 	 vx = 0.042993 	 vy = 0.010965 	 vz = -0.055780
Time = 1.4000 	 PotE = -477.39 	 kT = 1.9586 	 vx = 0.008815 	 vy = 0.056477 	 vz = -0.072716
Time = 1.4050 	 PotE = -478.46 	 kT = 1.9560 	 vx = -0.004511 	 vy = 0.033356 	 vz = -0.006116
Time = 1.4100 	 PotE = -478.87 	 kT = 1.9584 	 vx = -0.002052 	 vy = 0.057881 	 vz = -0.018771
Time = 1.4150 	 PotE = -480.58 	 kT = 2.0437 	 vx = -0.038088 	 vy = 0.047264 	 vz = 0.057601
Time = 1.4200 	 PotE = -482.32 	 kT = 2.0182 	 vx = -0.083990 	 vy = 0.036425 	 vz = 0.037223
Time = 1.4250 	 PotE = -483.65 	 kT = 1.9968 	 vx = -0.050554 	 vy = -0.030806 	 vz = 0.054424
Time = 1.4300 	 PotE = -484.85 	 kT = 2.0573 	 vx = -0.009112 	 vy = -0.027660 	 vz = 0.068051
Time = 1.4350 	 PotE = -486.31 	 kT = 2.0288 	 vx = -0.052680 	 vy = 0.065628 	 vz = 0.030869
Time = 1.4400 	 PotE = -487.91 	 kT = 2.0347 	 vx = -0.060438 	 vy = 0.064865 	 vz = 0.014313
Time = 1.4450 	 PotE = -489.53 	 kT = 1.9762 	 vx = 0.018606 	 vy = 0.093596 	 vz = 0.087863
Time = 1.4500 	 PotE = -490.28 	 kT = 1.9007 	 vx = 0.058181 	 vy = 0.162314 	 vz = 0.042170
Time = 1.4550 	 PotE = -490.90 	 kT = 1.9073 	 vx = 0.075499 	 vy = 0.106942 	 vz = 0.024712
Time = 1.4600 	 PotE = -491.30 	 kT = 1.9622 	 vx = 0.027336 	 vy = 0.021823 	 vz = 0.044177
Time = 1.4650 	 PotE = -491.74 	 kT = 1.9767 	 vx = -0.002679 	 vy = -0.007044 	 vz = 0.032574
Time = 1.4700 	 PotE = -491.71 	 kT = 1.9463 	 vx = -0.024888 	 vy = -0.031767 	 vz = -0.021344
Time = 1.4750 	 PotE = -491.69 	 kT = 1.9854 	 vx = 0.056279 	 vy = -0.003251 	 vz = 0.023538
Time = 1.4800 	 PotE = -491.37 	 kT = 2.0296 	 vx = 0.042618 	 vy = 0.053577 	 vz = -0.042410
Time = 1.4850 	 PotE = -491.24 	 kT = 2.0015 	 vx = 0.053297 	 vy = 0.045871 	 vz = -0.039368
Time = 1.4900 	 PotE = -491.27 	 kT = 1.9327 	 vx = 0.023431 	 vy = -0.026138 	 vz = 0.036951
Time = 1.4950 	 PotE = -491.66 	 kT = 2.0280 	 vx = -0.009258 	 vy = 0.004750 	 vz = 0.015019
Time = 1.5000 	 PotE = -491.79 	 kT = 2.0572 	 vx = -0.006925 	 vy = -0.016477 	 vz = -0.036698
Time = 1.5050 	 PotE = -492.19 	 kT = 2.0110 	 vx = -0.032806 	 vy = -0.030178 	 vz = -0.009945
Time = 1.5100 	 PotE = -493.27 	 kT = 1.9387 	 vx = -0.032179 	 vy = -0.030263 	 vz = 0.032911
Time = 1.5150 	 PotE = -493.03 	 kT = 1.9810 	 vx = -0.014248 	 vy = -0.140809 	 vz = -0.022939
Time = 1.5200 	 PotE = -492.39 	 kT = 1.9866 	 vx = -0.079983 	 vy = -0.063955 	 vz = -0.003939
Time = 1.5250 	 PotE = -492.13 	 kT = 1.9544 	 vx = 0.014134 	 vy = -0.078930 	 vz = 0.015287
Time = 1.5300 	 PotE = -492.43 	 kT = 1.9864 	 vx = 0.011584 	 vy = -0.033144 	 vz = -0.028884
Time = 1.5350 	 PotE = -493.01 	 kT = 1.9407 	 vx = -0.067991 	 vy = 0.047366 	 vz = -0.003667
Time = 1.5400 	 PotE = -494.64 	 kT = 1.9032 	 vx = -0.079774 	 vy = 0.007918 	 vz = -0.009289
Time = 1.5450 	 PotE = -496.55 	 kT = 1.9055 	 vx = -0.013788 	 vy = -0.048437 	 vz = 0.038237
Time = 1.5500 	 PotE = -497.62 	 kT = 1.9110 	 vx = -0.015021 	 vy = -0.066064 	 vz = 0.057962
Time = 1.5550 	 PotE = -499.04 	 kT = 1.9201 	 vx = -0.047352 	 vy = -0.085121 	 vz = 0.034904
Time = 1.5600 	 PotE = -499.86 	 kT = 1.9351 	 vx = -0.009219 	 vy = -0.034465 	 vz = -0.002213
Time = 1.5650 	 PotE = -499.52 	 kT = 2.0286 	 vx = 0.065510 	 vy = -0.021555 	 vz = 0.018483
Time = 1.5700 	 PotE = -500.25 	 kT = 2.0039 	 vx = 0.045176 	 vy = -0.025463 	 vz = 0.011072
Time = 1.5750 	 PotE = -501.54 	 kT = 2.0597 	 vx = 0.008068 	 vy = -0.041839 	 vz = -0.012932
Time = 1.5800 	 PotE = -502.39 	 kT = 2.0748 	 vx = -0.010480 	 vy = -0.021426 	 vz = 0.034164
Time = 1.5850 	 PotE = -502.92 	 kT = 1.9721 	 vx = -0.019041 	 vy = 0.014428 	 vz = -0.023232
Time = 1.5900 	 PotE = -503.78 	 kT = 1.9146 	 vx = 0.002682 	 vy = 0.027683 	 vz = -0.009650
Time = 1.5950 	 PotE = -505.11 	 kT = 1.9385 	 vx = -0.015820 	 vy = 0.030060 	 vz = -0.047922
Time = 1.6000 	 PotE = -506.26 	 kT = 1.8938 	 vx = -0.019854 	 vy = 0.010187 	 vz = 0.024011
Time = 1.6050 	 PotE = -507.08 	 kT = 2.0380 	 vx = -0.059459 	 vy = 0.011949 	 vz = -0.021303
Time = 1.6100 	 PotE = -506.85 	 kT = 1.9699 	 vx = -0.051032 	 vy = 0.016970 	 vz = -0.032457
Time = 1.6150 	 PotE = -505.58 	 kT = 1.9770 	 vx = -0.026293 	 vy = 0.033817 	 vz = -0.016690
Time = 1.6200 	 PotE = -506.36 	 kT = 2.0299 	 vx = -0.008711 	 vy = 0.034802 	 vz = -0.031976
Time = 1.6250 	 PotE = -507.67 	 kT = 2.0383 	 vx = 0.059043 	 vy = -0.018392 	 vz = -0.058567
Time = 1.6300 	 PotE = -508.88 	 kT = 2.0355 	 vx = 0.016301 	 vy = -0.056425 	 vz = -0.038573
Time = 1.6350 	 PotE = -510.41 	 kT = 2.0460 	 vx = -0.006377 	 vy = -0.020286 	 vz = -0.005038
Time = 1.6400 	 PotE = -511.91 	 kT = 2.0198 	 vx = 0.071065 	 vy = -0.015945 	 vz = 0.016610
Time = 1.6450 	 PotE = -513.08 	 kT = 2.0499 	 vx = 0.110226 	 vy = 0.018266 	 vz = 0.022822
Time = 1.6500 	 PotE = -513.30 	 kT = 2.0796 	 vx = 0.034530 	 vy = 0.015303 	 vz = -0.063841
Time = 1.6550 	 PotE = -514.05 	 kT = 2.0884 	 vx = 0.004920 	 vy = 0.003392 	 vz = -0.064345
Time = 1.6600 	 PotE = -513.89 	 kT = 2.0407 	 vx = 0.001751 	 vy = -0.011091 	 vz = 0.010155
Time = 1.6650 	 PotE = -512.53 	 kT = 2.0070 	 vx = 0.033008 	 vy = -0.021129 	 vz = -0.065575
Time = 1.6700 	 PotE = -512.04 	 kT = 1.9907 	 vx = -0.011535 	 vy = 0.003279 	 vz = -0.060767
Time = 1.6750 	 PotE = -512.33 	 kT = 1.9382 	 vx = 0.037465 	 vy = -0.024032 	 vz = 0.013512
Time = 1.6800 	 PotE = -512.45 	 kT = 1.9649 	 vx = 0.046310 	 vy = -0.008891 	 vz = 0.028521
Time = 1.6850 	 PotE = -512.05 	 kT = 1.9560 	 vx = -0.004271 	 vy = -0.071932 	 vz = -0.020096
Time = 1.6900 	 PotE = -512.32 	 kT = 1.9837 	 vx = 0.003458 	 vy = 0.021674 	 vz = 0.051564
Time = 1.6950 	 PotE = -513.16 	 kT = 1.9642 	 vx = 0.072025 	 vy = -0.029495 	 vz = -0.038571
Time = 1.7000 	 PotE = -513.90 	 kT = 1.9731 	 vx = 0.036938 	 vy = -0.033205 	 vz = 0.000589
Time = 1.7050 	 PotE = -516.15 	 kT = 2.0251 	 vx = 0.013132 	 vy = -0.025986 	 vz = 0.000890
Time = 1.7100 	 PotE = -518.15 	 kT = 1.9705 	 vx = 0.033593 	 vy = 0.007176 	 vz = -0.052491
Time = 1.7150 	 PotE = -519.89 	 kT = 1.9288 	 vx = 0.004573 	 vy = 0.046914 	 vz = -0.033203
Time = 1.7200 	 PotE = -522.20 	 kT = 1.9375 	 vx = -0.003433 	 vy = 0.105858 	 vz = -0.024581
Time = 1.7250 	 PotE = -524.03 	 kT = 2.0063 	 vx = 0.087646 	 vy = 0.052523 	 vz = -0.055748
Time = 1.7300 	 PotE = -524.87 	 kT = 1.9868 	 vx = 0.092649 	 vy = 0.007485 	 vz = -0.025515
Time = 1.7350 	 PotE = -524.76 	 kT = 1.9242 	 vx = 0.055057 	 vy = -0.013104 	 vz = -0.052608
Time = 1.7400 	 PotE = -525.45 	 kT = 1.9384 	 vx = 0.079119 	 vy = 0.012072 	 vz = -0.014632
Time = 1.7450 	 PotE = -526.26 	 kT = 1.9533 	 vx = 0.095486 	 vy = 0.005964 	 vz = -0.067429
Time = 1.7500 	 PotE = -525.99 	 kT = 2.0076 	 vx = 0.008164 	 vy = -0.004646 	 vz = -0.092663
Time = 1.7550 	 PotE = -527.25 	 kT = 2.0606 	 vx = 0.009457 	 vy = -0.015500 	 vz = -0.124119
Time = 1.7600 	 PotE = -528.62 	 kT = 2.0471 	 vx = 0.117230 	 vy = -0.033009 	 vz = -0.114982
Time = 1.7650 	 PotE = -529.80 	 kT = 2.1141 	 vx = 0.033189 	 vy = 0.017076 	 vz = -0.120364
Time = 1.7700 	 PotE = -530.80 	 kT = 2.1169 	 vx = 0.059765 	 vy = -0.020473 	 vz = -0.062745
Time = 1.7750 	 PotE = -531.45 	 kT = 2.0773 	 vx = 0.045467 	 vy = -0.020583 	 vz = -0.033501
Time = 1.7800 	 PotE = -530.93 	 kT = 2.1349 	 vx = -0.027180 	 vy = -0.089914 	 vz = -0.020804
Time = 1.7850 	 PotE = -529.90 	 kT = 2.1240 	 vx = -0.044229 	 vy = -0.051189 	 vz = -0.006259
Time = 1.7900 	 PotE = -528.00 	 kT = 2.1288 	 vx = -0.050740 	 vy = -0.016053 	 vz = 0.000431
Time = 1.7950 	 PotE = -527.92 	 kT = 2.0310 	 vx = -0.029259 	 vy = -0.005535 	 vz = -0.026977
Time = 1.8000 	 PotE = -527.02 	 kT = 1.9825 	 vx = -0.048366 	 vy = 0.022826 	 vz = -0.058425
Time = 1.8050 	 PotE = -527.23 	 kT = 1.9440 	 vx = -0.017069 	 vy = 0.056217 	 vz = -0.012209
Time = 1.8100 	 PotE = -528.87 	 kT = 2.0040 	 vx = -0.064513 	 vy = 0.024297 	 vz = 0.010420
Time = 1.8150 	 PotE = -532.15 	 kT = 2.0198 	 vx = -0.067361 	 vy = -0.015581 	 vz = -0.036168
Time = 1.8200 	 PotE = -534.29 	 kT = 2.0789 	 vx = -0.109249 	 vy = 0.014898 	 vz = -0.028135
Time = 1.8250 	 PotE = -535.56 	 kT = 2.0250 	 vx = -0.050984 	 vy = -0.005989 	 vz = 0.071934
Time = 1.8300 	 PotE = -536.28 	 kT = 2.0899 	 vx = -0.058249 	 vy = 0.021239 	 vz = 0.023174
Time = 1.8350 	 PotE = -537.77 	 kT = 2.0762 	 vx = -0.033038 	 vy = 0.015904 	 vz = 0.052295
Time = 1.8400 	 PotE = -538.29 	 kT = 2.0119 	 vx = -0.079105 	 vy = 0.000595 	 vz = 0.033393
Time = 1.8450 	 PotE = -538.96 	 kT = 2.0598 	 vx = -0.089961 	 vy = 0.006160 	 vz = 0.000804
Time = 1.8500 	 PotE = -539.74 	 kT = 2.0306 	 vx = -0.045234 	 vy = 0.010985 	 vz = -0.022616
Time = 1.8550 	 PotE = -540.30 	 kT = 1.9614 	 vx = 0.002894 	 vy = 0.000708 	 vz = 0.044258
Time = 1.8600 	 PotE = -541.76 	 kT = 2.0260 	 vx = 0.038570 	 vy = 0.007532 	 vz = 0.036089
Time = 1.8650 	 PotE = -541.78 	 kT = 1.9543 	 vx = -0.008071 	 vy = 0.050807 	 vz = 0.040289
Time = 1.8700 	 PotE = -540.30 	 kT = 1.8975 	 vx = 0.007038 	 vy = 0.032488 	 vz = 0.023948
Time = 1.8750 	 PotE = -538.63 	 kT = 1.9904 	 vx = 0.009862 	 vy = 0.047618 	 vz = 0.047889
Time = 1.8800 	 PotE = -537.35 	 kT = 1.9597 	 vx = 0.010598 	 vy = 0.004046 	 vz = 0.086875
Time = 1.8850 	 PotE = -536.88 	 kT = 2.0112 	 vx = 0.062758 	 vy = -0.003174 	 vz = 0.020961
Time = 1.8900 	 PotE = -537.30 	 kT = 1.9785 	 vx = 0.055739 	 vy = -0.019726 	 vz = -0.005451
Time = 1.8950 	 PotE = -537.99 	 kT = 2.0191 	 vx = 0.051550 	 vy = -0.070400 	 vz = -0.029287
Time = 1.9000 	 PotE = -539.30 	 kT = 2.0491 	 vx = 0.076525 	 vy = -0.014699 	 vz = 0.015358
Time = 1.9050 	 PotE = -539.83 	 kT = 2.0440 	 vx = 0.022396 	 vy = -0.046785 	 vz = -0.047506
Time = 1.9100 	 PotE = -540.23 	 kT = 2.0194 	 vx = -0.060720 	 vy = -0.050246 	 vz = -0.040461
Time = 1.9150 	 PotE = -540.18 	 kT = 2.0082 	 vx = -0.023786 	 vy = -0.021174 	 vz = 0.008903
Time = 1.9200 	 PotE = -539.41 	 kT = 2.0038 	 vx = -0.076316 	 vy = 0.052660 	 vz = -0.015786
Time = 1.9250 	 PotE = -538.34 	 kT = 2.0512 	 vx = -0.058304 	 vy = 0.014187 	 vz = -0.013394
Time = 1.9300 	 PotE = -539.24 	 kT = 2.0165 	 vx = -0.006491 	 vy = -0.021154 	 vz = 0.024849
Time = 1.9350 	 PotE = -542.29 	 kT = 2.0787 	 vx = 0.001666 	 vy = -0.054461 	 vz = 0.081582
Time = 1.9400 	 PotE = -544.87 	 kT = 2.0799 	 vx = -0.026515 	 vy = -0.026635 	 vz = 0.027028
Time = 1.9450 	 PotE = -546.94 	 kT = 2.0092 	 vx = -0.018910 	 vy = 0.047615 	 vz = 0.033768
Time = 1.9500 	 PotE = -547.12 	 kT = 1.9767 	 vx = 0.044107 	 vy = 0.006895 	 vz = 0.013310
Time = 1.9550 	 PotE = -544.75 	 kT = 1.9013 	 vx = 0.031555 	 vy = -0.039521 	 vz = 0.005850
Time = 1.9600 	 PotE = -541.99 	 kT = 1.9566 	 vx = 0.054504 	 vy = -0.017211 	 vz = 0.025452
Time = 1.9650 	 PotE = -540.61 	 kT = 1.9306 	 vx = -0.035355 	 vy = -0.057315 	 vz = 0.014839
Time = 1.9700 	 PotE = -539.76 	 kT = 1.9577 	 vx = -0.012880 	 vy = -0.021478 	 vz = -0.005935
Time = 1.9750 	 PotE = -541.36 	 kT = 2.0570 	 vx = -0.017862 	 vy = 0.002914 	 vz = 0.001258
Time = 1.9800 	 PotE = -542.90 	 kT = 1.9935 	 vx = -0.057895 	 vy = -0.008394 	 vz = 0.042732
Time = 1.9850 	 PotE = -544.20 	 kT = 2.0018 	 vx = -0.036998 	 vy = -0.019072 	 vz = 0.023919
Time = 1.9900 	 PotE = -545.64 	 kT = 1.9955 	 vx = -0.132183 	 vy = 0.036663 	 vz = 0.016696
Time = 1.9950 	 PotE = -546.35 	 kT = 1.9852 	 vx = -0.028376 	 vy = 0.005329 	 vz = 0.039601
Time = 2.0000 	 PotE = -546.77 	 kT = 2.0278 	 vx = 0.031065 	 vy = -0.031861 	 vz = 0.026593
Time = 2.0050 	 PotE = -548.17 	 kT = 2.0506 	 vx = 0.045235 	 vy = -0.040445 	 vz = 0.045586
Time = 2.0100 	 PotE = -548.57 	 kT = 2.0027 	 vx = -0.001055 	 vy = -0.024896 	 vz = 0.026370
Time = 2.0150 	 PotE = -549.44 	 kT = 1.9785 	 vx = 0.032110 	 vy = -0.029866 	 vz = 0.040068
Time = 2.0200 	 PotE = -549.48 	 kT = 1.9619 	 vx = 0.023019 	 vy = -0.088433 	 vz = 0.012786
Time = 2.0250 	 PotE = -548.03 	 kT = 1.9817 	 vx = -0.004354 	 vy = 0.002706 	 vz = 0.016880
Time = 2.0300 	 PotE = -546.98 	 kT = 1.9268 	 vx = -0.014675 	 vy = -0.001681 	 vz = -0.034492
Time = 2.0350 	 PotE = -545.80 	 kT = 1.9157 	 vx = 0.004383 	 vy = 0.035755 	 vz = -0.070264
Time = 2.0400 	 PotE = -547.12 	 kT = 2.0019 	 vx = -0.006608 	 vy = 0.014589 	 vz = 0.004886
Time = 2.0450 	 PotE = -548.89 	 kT = 1.9686 	 vx = -0.039004 	 vy = 0.020944 	 vz = 0.005597
Time = 2.0500 	 PotE = -550.91 	 kT = 1.9074 	 vx = -0.044878 	 vy = 0.083446 	 vz = 0.038274
Time = 2.0550 	 PotE = -552.87 	 kT = 1.9527 	 vx = 0.051681 	 vy = 0.075919 	 vz = -0.017427
Time = 2.0600 	 PotE = -553.87 	 kT = 1.9500 	 vx = 0.007734 	 vy = 0.092125 	 vz = 0.018713
Time = 2.0650 	 PotE = -554.17 	 kT = 1.9243 	 vx = -0.061572 	 vy = 0.002447 	 vz = -0.010884
Time = 2.0700 	 PotE = -553.83 	 kT = 1.9673 	 vx = -0.066597 	 vy = 0.022861 	 vz = 0.045533
Time = 2.0750 	 PotE = -552.78 	 kT = 2.0418 	 vx = -0.025251 	 vy = 0.023132 	 vz = 0.051306
Time = 2.0800 	 PotE = -552.64 	 kT = 2.0866 	 vx = 0.000177 	 vy = 0.023447 	 vz = 0.069839
Time = 2.0850 	 PotE = -550.76 	 kT = 2.0643 	 vx = -0.053541 	 vy = -0.039971 	 vz = 0.039399
Time = 2.0900 	 PotE = -551.23 	 kT = 2.1119 	 vx = -0.020183 	 vy = -0.021073 	 vz = 0.065627
Time = 2.0950 	 PotE = -551.17 	 kT = 2.0790 	 vx = 0.001626 	 vy = -0.053057 	 vz = 0.061502
Time = 2.1000 	 PotE = -551.92 	 kT = 2.0710 	 vx = 0.018609 	 vy = -0.074713 	 vz = 0.026958
Time = 2.1050 	 PotE = -551.84 	 kT = 2.0654 	 vx = 0.043811 	 vy = -0.044861 	 vz = 0.006258
Time = 2.1100 	 PotE = -551.57 	 kT = 2.0837 	 vx = 0.022690 	 vy = 0.005186 	 vz = 0.071102
Time = 2.1150 	 PotE = -551.09 	 kT = 2.0154 	 vx = 0.034003 	 vy = -0.012761 	 vz = 0.097393
Time = 2.1200 	 PotE = -552.47 	 kT = 1.8981 	 vx = -0.008220 	 vy = -0.063262 	 vz = 0.074201
Time = 2.1250 	 PotE = -553.36 	 kT = 1.8949 	 vx = -0.037136 	 vy = 0.008786 	 vz = 0.017171
Time = 2.1300 	 PotE = -553.50 	 kT = 1.9007 	 vx = -0.009628 	 vy = 0.038313 	 vz = 0.011232
Time = 2.1350 	 PotE = -554.22 	 kT = 2.0028 	 vx = -0.013935 	 vy = -0.017680 	 vz = 0.017199
Time = 2.1400 	 PotE = -555.65 	 kT = 1.9435 	 vx = 0.026466 	 vy = 0.059085 	 vz = 0.016606
Time = 2.1450 	 PotE = -556.52 	 kT = 2.0134 	 vx = 0.050745 	 vy = 0.046244 	 vz = 0.005400
Time = 2.1500 	 PotE = -558.06 	 kT = 1.9986 	 vx = 0.014100 	 vy = 0.036468 	 vz = 0.088863
Time = 2.1550 	 PotE = -558.69 	 kT = 1.9235 	 vx = 0.013365 	 vy = -0.016763 	 vz = 0.051881
Time = 2.1600 	 PotE = -558.43 	 kT = 1.9143 	 vx = -0.057386 	 vy = -0.102438 	 vz = 0.075537
Time = 2.1650 	 PotE = -558.79 	 kT = 1.9001 	 vx = -0.058541 	 vy = -0.044742 	 vz = 0.019899
Time = 2.1700 	 PotE = -558.57 	 kT = 1.9191 	 vx = -0.031658 	 vy = -0.058502 	 vz = 0.016671
Time = 2.1750 	 PotE = -557.51 	 kT = 2.0710 	 vx = -0.082983 	 vy = -0.034826 	 vz = 0.007029
Time = 2.1800 	 PotE = -557.21 	 kT = 2.0365 	 vx = -0.034697 	 vy = -0.030715 	 vz = -0.022312
Time = 2.1850 	 PotE = -557.30 	 kT = 2.0743 	 vx = 0.028829 	 vy = -0.095497 	 vz = 0.022255
Time = 2.1900 	 PotE = -558.39 	 kT = 2.1012 	 vx = 0.074680 	 vy = -0.114228 	 vz = 0.020172
Time = 2.1950 	 PotE = -558.22 	 kT = 2.0295 	 vx = 0.033004 	 vy = -0.008753 	 vz = -0.032635
Time = 2.2000 	 PotE = -557.69 	 kT = 2.0349 	 vx = 0.060191 	 vy = 0.007592 	 vz = -0.021564
Time = 2.2050 	 PotE = -556.53 	 kT = 2.0858 	 vx = 0.003101 	 vy = 0.040942 	 vz = 0.056049
Time = 2.2100 	 PotE = -555.98 	 kT = 2.1316 	 vx = 0.009498 	 vy = 0.038570 	 vz = -0.058431
Time = 2.2150 	 PotE = -555.15 	 kT = 2.1761 	 vx = -0.029390 	 vy = 0.006576 	 vz = 0.040804
Time = 2.2200 	 PotE = -553.49 	 kT = 2.0906 	 vx = -0.020927 	 vy = 0.015614 	 vz = 0.040279
Time = 2.2250 	 PotE = -553.54 	 kT = 1.9823 	 vx = 0.003405 	 vy = 0.045215 	 vz = 0.121231
