#Time 	 PotE 	 KinE 	 TotE 	 kT 	 v0_v
 0.3510 	 -4123.54 	 2551.02 	 -1572.52 	 1.9684 	 -0.102471
 0.3520 	 -4122.55 	 2576.68 	 -1545.87 	 1.9882 	 -0.131032
 0.3530 	 -4123.11 	 2584.84 	 -1538.27 	 1.9945 	 -0.148465
 0.3540 	 -4124.88 	 2634.80 	 -1490.08 	 2.0330 	 -0.086013
 0.3550 	 -4127.01 	 2638.28 	 -1488.74 	 2.0357 	 -0.102714
 0.3560 	 -4129.21 	 2605.76 	 -1523.45 	 2.0106 	 -0.055238
 0.3570 	 -4132.77 	 2616.73 	 -1516.04 	 2.0191 	 -0.038342
 0.3580 	 -4136.12 	 2631.43 	 -1504.69 	 2.0304 	 -0.016739
 0.3590 	 -4138.90 	 2626.07 	 -1512.83 	 2.0263 	 -0.036784
 0.3600 	 -4140.43 	 2630.38 	 -1510.05 	 2.0296 	 -0.042460
 0.3610 	 -4141.54 	 2633.05 	 -1508.49 	 2.0317 	 0.014881
 0.3620 	 -4142.08 	 2626.92 	 -1515.15 	 2.0269 	 0.031317
 0.3630 	 -4143.02 	 2617.71 	 -1525.31 	 2.0198 	 0.061392
 0.3640 	 -4144.24 	 2606.33 	 -1537.91 	 2.0111 	 0.097381
 0.3650 	 -4145.96 	 2575.03 	 -1570.93 	 1.9869 	 0.083132
 0.3660 	 -4146.75 	 2570.29 	 -1576.46 	 1.9833 	 0.078402
 0.3670 	 -4147.55 	 2572.40 	 -1575.15 	 1.9849 	 0.034827
 0.3680 	 -4148.73 	 2571.19 	 -1577.55 	 1.9839 	 0.038429
 0.3690 	 -4148.44 	 2539.05 	 -1609.39 	 1.9591 	 0.055743
 0.3700 	 -4150.23 	 2546.55 	 -1603.67 	 1.9649 	 0.052546
 0.3710 	 -4150.85 	 2538.10 	 -1612.75 	 1.9584 	 0.061816
 0.3720 	 -4151.68 	 2553.17 	 -1598.51 	 1.9700 	 0.090546
 0.3730 	 -4152.54 	 2540.50 	 -1612.04 	 1.9603 	 0.126341
 0.3740 	 -4152.89 	 2550.36 	 -1602.52 	 1.9679 	 0.145070
 0.3750 	 -4153.63 	 2587.12 	 -1566.51 	 1.9962 	 0.135613
 0.3760 	 -4153.66 	 2544.27 	 -1609.39 	 1.9632 	 0.103878
 0.3770 	 -4152.40 	 2565.66 	 -1586.74 	 1.9797 	 0.108696
 0.3780 	 -4153.73 	 2547.01 	 -1606.72 	 1.9653 	 0.111677
 0.3790 	 -4155.98 	 2518.30 	 -1637.69 	 1.9431 	 0.081072
 0.3800 	 -4157.91 	 2500.14 	 -1657.77 	 1.9291 	 0.098266
 0.3810 	 -4159.01 	 2508.52 	 -1650.48 	 1.9356 	 0.083855
 0.3820 	 -4160.47 	 2530.55 	 -1629.92 	 1.9526 	 0.037366
 0.3830 	 -4161.77 	 2516.43 	 -1645.35 	 1.9417 	 0.009837
 0.3840 	 -4161.44 	 2545.53 	 -1615.91 	 1.9641 	 0.003142
 0.3850 	 -4160.66 	 2542.03 	 -1618.63 	 1.9614 	 -0.011409
 0.3860 	 -4160.09 	 2530.82 	 -1629.27 	 1.9528 	 -0.038757
 0.3870 	 -4160.27 	 2512.55 	 -1647.72 	 1.9387 	 -0.047080
 0.3880 	 -4160.78 	 2540.62 	 -1620.16 	 1.9604 	 -0.062790
 0.3890 	 -4160.46 	 2542.81 	 -1617.65 	 1.9620 	 -0.100684
 0.3900 	 -4158.95 	 2549.66 	 -1609.30 	 1.9673 	 -0.129646
 0.3910 	 -4156.33 	 2545.78 	 -1610.55 	 1.9643 	 -0.085629
 0.3920 	 -4153.91 	 2534.99 	 -1618.91 	 1.9560 	 -0.045926
 0.3930 	 -4151.92 	 2577.95 	 -1573.97 	 1.9892 	 -0.049245
 0.3940 	 -4150.04 	 2590.45 	 -1559.59 	 1.9988 	 -0.058627
 0.3950 	 -4148.70 	 2580.75 	 -1567.95 	 1.9913 	 -0.098269
 0.3960 	 -4148.28 	 2590.03 	 -1558.25 	 1.9985 	 -0.038269
 0.3970 	 -4148.68 	 2607.62 	 -1541.05 	 2.0121 	 -0.066489
 0.3980 	 -4148.49 	 2608.80 	 -1539.68 	 2.0130 	 -0.108724
 0.3990 	 -4147.33 	 2633.61 	 -1513.72 	 2.0321 	 -0.048124
 0.4000 	 -4145.94 	 2635.04 	 -1510.90 	 2.0332 	 -0.050815
 0.4010 	 -4144.69 	 2608.09 	 -1536.59 	 2.0124 	 -0.046154
 0.4020 	 -4144.16 	 2617.60 	 -1526.56 	 2.0197 	 -0.016961
 0.4030 	 -4141.75 	 2627.14 	 -1514.62 	 2.0271 	 0.002137
 0.4040 	 -4139.90 	 2625.78 	 -1514.12 	 2.0261 	 0.022622
 0.4050 	 -4137.49 	 2614.55 	 -1522.95 	 2.0174 	 -0.014831
 0.4060 	 -4135.74 	 2592.66 	 -1543.08 	 2.0005 	 -0.010734
 0.4070 	 -4135.10 	 2564.83 	 -1570.27 	 1.9790 	 -0.058078
 0.4080 	 -4134.39 	 2576.38 	 -1558.01 	 1.9879 	 -0.033848
 0.4090 	 -4132.51 	 2589.02 	 -1543.50 	 1.9977 	 -0.020350
 0.4100 	 -4132.52 	 2604.81 	 -1527.71 	 2.0099 	 0.000792
 0.4110 	 -4133.12 	 2576.02 	 -1557.10 	 1.9877 	 0.023397
 0.4120 	 -4133.10 	 2595.38 	 -1537.71 	 2.0026 	 0.000153
 0.4130 	 -4133.59 	 2586.31 	 -1547.28 	 1.9956 	 0.033680
 0.4140 	 -4134.91 	 2622.38 	 -1512.52 	 2.0234 	 0.097108
 0.4150 	 -4135.71 	 2603.77 	 -1531.94 	 2.0091 	 0.071701
 0.4160 	 -4137.32 	 2593.50 	 -1543.82 	 2.0012 	 0.081605
 0.4170 	 -4139.05 	 2592.64 	 -1546.42 	 2.0005 	 0.072503
 0.4180 	 -4141.93 	 2573.20 	 -1568.73 	 1.9855 	 0.105202
 0.4190 	 -4144.21 	 2604.60 	 -1539.61 	 2.0097 	 0.080883
 0.4200 	 -4145.76 	 2574.90 	 -1570.87 	 1.9868 	 0.083169
 0.4210 	 -4146.43 	 2550.81 	 -1595.62 	 1.9682 	 0.066700
 0.4220 	 -4147.42 	 2548.93 	 -1598.49 	 1.9668 	 0.088977
 0.4230 	 -4148.62 	 2576.65 	 -1571.98 	 1.9882 	 0.039609
 0.4240 	 -4149.15 	 2557.19 	 -1591.96 	 1.9731 	 0.056985
 0.4250 	 -4151.33 	 2545.08 	 -1606.24 	 1.9638 	 0.047810
 0.4260 	 -4154.24 	 2525.28 	 -1628.96 	 1.9485 	 -0.004500
 0.4270 	 -4156.64 	 2522.52 	 -1634.12 	 1.9464 	 0.002240
 0.4280 	 -4160.15 	 2531.05 	 -1629.09 	 1.9530 	 -0.066509
 0.4290 	 -4163.51 	 2501.47 	 -1662.04 	 1.9301 	 -0.107769
 0.4300 	 -4164.72 	 2487.33 	 -1677.39 	 1.9192 	 -0.097702
 0.4310 	 -4165.74 	 2502.75 	 -1662.99 	 1.9311 	 -0.076462
 0.4320 	 -4165.62 	 2513.34 	 -1652.28 	 1.9393 	 -0.041698
 0.4330 	 -4166.54 	 2526.44 	 -1640.11 	 1.9494 	 -0.082587
 0.4340 	 -4167.50 	 2534.40 	 -1633.10 	 1.9556 	 -0.084670
 0.4350 	 -4167.96 	 2566.60 	 -1601.36 	 1.9804 	 -0.037535
 0.4360 	 -4168.13 	 2572.50 	 -1595.63 	 1.9850 	 -0.064058
 0.4370 	 -4167.60 	 2587.20 	 -1580.40 	 1.9963 	 -0.101105
 0.4380 	 -4166.38 	 2592.39 	 -1573.99 	 2.0003 	 -0.132837
 0.4390 	 -4165.46 	 2552.65 	 -1612.81 	 1.9696 	 -0.129698
 0.4400 	 -4165.67 	 2524.06 	 -1641.61 	 1.9476 	 -0.121778
 0.4410 	 -4165.36 	 2537.55 	 -1627.81 	 1.9580 	 -0.103457
 0.4420 	 -4165.17 	 2540.31 	 -1624.86 	 1.9601 	 -0.132941
 0.4430 	 -4164.94 	 2551.76 	 -1613.18 	 1.9689 	 -0.200642
 0.4440 	 -4166.00 	 2545.50 	 -1620.50 	 1.9641 	 -0.218954
 0.4450 	 -4168.01 	 2571.59 	 -1596.43 	 1.9842 	 -0.249339
 0.4460 	 -4169.65 	 2559.85 	 -1609.80 	 1.9752 	 -0.226648
 0.4470 	 -4171.01 	 2598.01 	 -1573.00 	 2.0046 	 -0.261789
 0.4480 	 -4173.29 	 2602.28 	 -1571.01 	 2.0079 	 -0.212889
 0.4490 	 -4176.63 	 2645.40 	 -1531.23 	 2.0412 	 -0.193456
 0.4500 	 -4179.21 	 2625.55 	 -1553.66 	 2.0259 	 -0.148171
 0.4510 	 -4179.64 	 2611.01 	 -1568.63 	 2.0147 	 -0.158965
 0.4520 	 -4180.19 	 2615.50 	 -1564.69 	 2.0181 	 -0.255491
 0.4530 	 -4181.22 	 2622.34 	 -1558.88 	 2.0234 	 -0.271179
 0.4540 	 -4182.83 	 2616.65 	 -1566.18 	 2.0190 	 -0.283888
 0.4550 	 -4185.94 	 2598.53 	 -1587.41 	 2.0050 	 -0.276816
 0.4560 	 -4189.39 	 2626.45 	 -1562.94 	 2.0266 	 -0.251771
 0.4570 	 -4192.52 	 2620.14 	 -1572.38 	 2.0217 	 -0.250754
 0.4580 	 -4195.24 	 2601.22 	 -1594.02 	 2.0071 	 -0.272805
 0.4590 	 -4196.31 	 2618.40 	 -1577.91 	 2.0204 	 -0.321112
 0.4600 	 -4198.32 	 2580.70 	 -1617.62 	 1.9913 	 -0.325926
 0.4610 	 -4198.85 	 2573.36 	 -1625.50 	 1.9856 	 -0.282032
 0.4620 	 -4197.64 	 2656.49 	 -1541.15 	 2.0498 	 -0.307414
 0.4630 	 -4194.89 	 2619.96 	 -1574.93 	 2.0216 	 -0.332291
 0.4640 	 -4189.84 	 2660.65 	 -1529.19 	 2.0530 	 -0.348800
 0.4650 	 -4183.96 	 2680.56 	 -1503.39 	 2.0683 	 -0.322608
 0.4660 	 -4178.64 	 2704.55 	 -1474.09 	 2.0868 	 -0.297622
 0.4670 	 -4172.28 	 2739.38 	 -1432.90 	 2.1137 	 -0.242028
 0.4680 	 -4165.95 	 2714.72 	 -1451.23 	 2.0947 	 -0.217647
 0.4690 	 -4160.72 	 2702.31 	 -1458.41 	 2.0851 	 -0.256326
 0.4700 	 -4154.44 	 2672.77 	 -1481.66 	 2.0623 	 -0.280127
 0.4710 	 -4146.08 	 2655.38 	 -1490.70 	 2.0489 	 -0.202733
 0.4720 	 -4137.09 	 2661.72 	 -1475.38 	 2.0538 	 -0.183022
 0.4730 	 -4127.76 	 2597.28 	 -1530.48 	 2.0041 	 -0.147276
 0.4740 	 -4118.10 	 2624.61 	 -1493.49 	 2.0252 	 -0.183189
 0.4750 	 -4108.89 	 2616.15 	 -1492.74 	 2.0186 	 -0.198691
 0.4760 	 -4101.46 	 2636.33 	 -1465.13 	 2.0342 	 -0.237104
 0.4770 	 -4094.64 	 2623.69 	 -1470.96 	 2.0245 	 -0.264441
 0.4780 	 -4088.26 	 2612.17 	 -1476.09 	 2.0156 	 -0.238322
 0.4790 	 -4082.50 	 2564.87 	 -1517.63 	 1.9791 	 -0.205632
 0.4800 	 -4075.59 	 2608.41 	 -1467.18 	 2.0127 	 -0.283288
 0.4810 	 -4070.32 	 2566.33 	 -1503.99 	 1.9802 	 -0.305547
 0.4820 	 -4064.95 	 2562.18 	 -1502.77 	 1.9770 	 -0.333268
 0.4830 	 -4061.06 	 2558.14 	 -1502.92 	 1.9739 	 -0.302931
 0.4840 	 -4057.61 	 2562.79 	 -1494.82 	 1.9775 	 -0.281017
 0.4850 	 -4054.16 	 2588.27 	 -1465.89 	 1.9971 	 -0.263308
 0.4860 	 -4050.34 	 2573.03 	 -1477.31 	 1.9854 	 -0.245037
 0.4870 	 -4046.92 	 2534.17 	 -1512.75 	 1.9554 	 -0.242244
 0.4880 	 -4042.95 	 2538.99 	 -1503.96 	 1.9591 	 -0.229341
 0.4890 	 -4039.58 	 2524.57 	 -1515.01 	 1.9480 	 -0.310060
 0.4900 	 -4037.95 	 2511.91 	 -1526.04 	 1.9382 	 -0.280315
 0.4910 	 -4038.11 	 2484.68 	 -1553.43 	 1.9172 	 -0.220712
 0.4920 	 -4037.54 	 2457.91 	 -1579.63 	 1.8965 	 -0.211948
 0.4930 	 -4037.07 	 2485.34 	 -1551.73 	 1.9177 	 -0.190857
 0.4940 	 -4036.67 	 2490.18 	 -1546.49 	 1.9214 	 -0.236545
 0.4950 	 -4036.23 	 2488.32 	 -1547.92 	 1.9200 	 -0.148500
 0.4960 	 -4038.86 	 2483.86 	 -1555.00 	 1.9166 	 -0.193643
 0.4970 	 -4041.97 	 2493.75 	 -1548.21 	 1.9242 	 -0.234113
 0.4980 	 -4045.10 	 2504.27 	 -1540.83 	 1.9323 	 -0.214702
 0.4990 	 -4047.53 	 2495.16 	 -1552.37 	 1.9253 	 -0.233839
 0.5000 	 -4051.72 	 2476.57 	 -1575.15 	 1.9109 	 -0.225062
 0.5010 	 -4057.31 	 2466.31 	 -1590.99 	 1.9030 	 -0.255567
 0.5020 	 -4064.44 	 2420.70 	 -1643.75 	 1.8678 	 -0.284908
 0.5030 	 -4072.22 	 2450.07 	 -1622.15 	 1.8905 	 -0.283492
 0.5040 	 -4078.82 	 2495.31 	 -1583.51 	 1.9254 	 -0.311394
 0.5050 	 -4085.03 	 2512.55 	 -1572.49 	 1.9387 	 -0.290003
 0.5060 	 -4089.95 	 2555.61 	 -1534.34 	 1.9719 	 -0.274869
 0.5070 	 -4095.71 	 2563.53 	 -1532.18 	 1.9780 	 -0.334991
 0.5080 	 -4102.75 	 2556.31 	 -1546.43 	 1.9725 	 -0.331199
 0.5090 	 -4110.14 	 2583.02 	 -1527.12 	 1.9931 	 -0.340468
 0.5100 	 -4116.68 	 2540.09 	 -1576.60 	 1.9599 	 -0.292286
 0.5110 	 -4122.71 	 2538.08 	 -1584.63 	 1.9584 	 -0.329065
 0.5120 	 -4127.84 	 2516.08 	 -1611.76 	 1.9414 	 -0.304939
 0.5130 	 -4133.60 	 2548.62 	 -1584.98 	 1.9665 	 -0.278070
 0.5140 	 -4138.37 	 2560.67 	 -1577.70 	 1.9758 	 -0.243538
 0.5150 	 -4142.90 	 2575.97 	 -1566.94 	 1.9876 	 -0.225071
 0.5160 	 -4146.65 	 2624.58 	 -1522.07 	 2.0251 	 -0.210273
 0.5170 	 -4149.94 	 2647.67 	 -1502.27 	 2.0430 	 -0.190295
 0.5180 	 -4152.14 	 2628.24 	 -1523.90 	 2.0280 	 -0.213198
 0.5190 	 -4154.20 	 2621.33 	 -1532.86 	 2.0226 	 -0.242439
 0.5200 	 -4154.60 	 2604.60 	 -1549.99 	 2.0097 	 -0.278051
 0.5210 	 -4153.97 	 2608.96 	 -1545.01 	 2.0131 	 -0.291086
 0.5220 	 -4153.05 	 2635.74 	 -1517.31 	 2.0338 	 -0.224294
 0.5230 	 -4152.57 	 2599.17 	 -1553.41 	 2.0055 	 -0.236250
 0.5240 	 -4151.40 	 2621.43 	 -1529.98 	 2.0227 	 -0.192956
 0.5250 	 -4150.20 	 2617.00 	 -1533.20 	 2.0193 	 -0.134828
 0.5260 	 -4147.88 	 2603.34 	 -1544.54 	 2.0087 	 -0.170189
 0.5270 	 -4143.97 	 2610.18 	 -1533.79 	 2.0140 	 -0.093021
 0.5280 	 -4138.43 	 2622.88 	 -1515.55 	 2.0238 	 -0.129145
 0.5290 	 -4132.44 	 2643.64 	 -1488.81 	 2.0398 	 -0.111445
 0.5300 	 -4126.03 	 2611.82 	 -1514.21 	 2.0153 	 -0.120955
 0.5310 	 -4120.15 	 2610.43 	 -1509.71 	 2.0142 	 -0.149242
 0.5320 	 -4113.90 	 2584.86 	 -1529.04 	 1.9945 	 -0.161429
 0.5330 	 -4107.87 	 2607.43 	 -1500.44 	 2.0119 	 -0.146293
 0.5340 	 -4102.36 	 2556.28 	 -1546.09 	 1.9724 	 -0.162273
 0.5350 	 -4096.61 	 2548.98 	 -1547.63 	 1.9668 	 -0.175511
 0.5360 	 -4092.47 	 2573.02 	 -1519.44 	 1.9854 	 -0.179490
 0.5370 	 -4090.31 	 2606.34 	 -1483.97 	 2.0111 	 -0.196726
 0.5380 	 -4087.76 	 2637.92 	 -1449.84 	 2.0354 	 -0.180758
 0.5390 	 -4088.15 	 2623.04 	 -1465.11 	 2.0240 	 -0.172411
 0.5400 	 -4089.09 	 2626.68 	 -1462.41 	 2.0268 	 -0.171038
 0.5410 	 -4089.34 	 2639.72 	 -1449.63 	 2.0368 	 -0.130401
 0.5420 	 -4090.10 	 2598.05 	 -1492.05 	 2.0047 	 -0.122038
 0.5430 	 -4092.90 	 2628.57 	 -1464.33 	 2.0282 	 -0.095455
 0.5440 	 -4095.85 	 2613.66 	 -1482.19 	 2.0167 	 -0.060430
 0.5450 	 -4096.80 	 2620.13 	 -1476.67 	 2.0217 	 -0.074826
 0.5460 	 -4097.52 	 2618.79 	 -1478.73 	 2.0207 	 -0.077570
 0.5470 	 -4099.18 	 2655.56 	 -1443.61 	 2.0490 	 -0.137591
 0.5480 	 -4099.20 	 2675.49 	 -1423.71 	 2.0644 	 -0.131998
 0.5490 	 -4099.43 	 2654.89 	 -1444.54 	 2.0485 	 -0.186429
 0.5500 	 -4098.38 	 2657.24 	 -1441.14 	 2.0503 	 -0.162850
 0.5510 	 -4095.70 	 2671.34 	 -1424.36 	 2.0612 	 -0.093307
 0.5520 	 -4091.46 	 2673.72 	 -1417.74 	 2.0631 	 -0.052895
 0.5530 	 -4087.64 	 2658.57 	 -1429.06 	 2.0514 	 0.060415
 0.5540 	 -4082.88 	 2644.55 	 -1438.33 	 2.0405 	 0.037092
 0.5550 	 -4077.06 	 2624.78 	 -1452.28 	 2.0253 	 0.090650
 0.5560 	 -4071.35 	 2615.77 	 -1455.57 	 2.0183 	 0.123321
 0.5570 	 -4064.42 	 2552.04 	 -1512.38 	 1.9692 	 0.132364
 0.5580 	 -4057.67 	 2503.90 	 -1553.77 	 1.9320 	 0.091338
 0.5590 	 -4051.51 	 2521.22 	 -1530.29 	 1.9454 	 0.100566
 0.5600 	 -4045.34 	 2546.93 	 -1498.41 	 1.9652 	 0.200178
 0.5610 	 -4040.90 	 2537.63 	 -1503.26 	 1.9581 	 0.111228
 0.5620 	 -4036.00 	 2549.97 	 -1486.02 	 1.9676 	 0.078730
 0.5630 	 -4032.72 	 2567.96 	 -1464.77 	 1.9814 	 0.078382
 0.5640 	 -4028.96 	 2558.34 	 -1470.61 	 1.9740 	 0.035062
 0.5650 	 -4025.60 	 2548.41 	 -1477.20 	 1.9664 	 0.030913
 0.5660 	 -4023.28 	 2552.04 	 -1471.24 	 1.9692 	 0.034359
 0.5670 	 -4021.13 	 2621.07 	 -1400.07 	 2.0224 	 0.020165
 0.5680 	 -4020.35 	 2610.21 	 -1410.14 	 2.0140 	 -0.008312
 0.5690 	 -4020.32 	 2565.66 	 -1454.66 	 1.9797 	 -0.044575
 0.5700 	 -4021.80 	 2551.20 	 -1470.60 	 1.9685 	 -0.025177
 0.5710 	 -4022.35 	 2561.92 	 -1460.43 	 1.9768 	 -0.055299
 0.5720 	 -4023.10 	 2611.77 	 -1411.32 	 2.0153 	 -0.031240
 0.5730 	 -4022.39 	 2646.42 	 -1375.97 	 2.0420 	 -0.016760
 0.5740 	 -4022.60 	 2633.56 	 -1389.04 	 2.0321 	 -0.007668
 0.5750 	 -4023.39 	 2651.80 	 -1371.58 	 2.0461 	 -0.049402
 0.5760 	 -4024.82 	 2641.07 	 -1383.75 	 2.0379 	 -0.019863
 0.5770 	 -4027.83 	 2598.61 	 -1429.22 	 2.0051 	 0.022117
 0.5780 	 -4032.66 	 2585.14 	 -1447.52 	 1.9947 	 0.003412
 0.5790 	 -4036.68 	 2616.59 	 -1420.09 	 2.0190 	 0.002063
 0.5800 	 -4039.50 	 2608.07 	 -1431.42 	 2.0124 	 0.016890
 0.5810 	 -4043.62 	 2614.02 	 -1429.60 	 2.0170 	 -0.002627
 0.5820 	 -4047.86 	 2635.13 	 -1412.73 	 2.0333 	 -0.037125
 0.5830 	 -4049.98 	 2646.24 	 -1403.74 	 2.0419 	 -0.053921
 0.5840 	 -4050.46 	 2676.30 	 -1374.15 	 2.0650 	 -0.017641
 0.5850 	 -4050.47 	 2671.67 	 -1378.79 	 2.0615 	 -0.032713
 0.5860 	 -4049.07 	 2654.21 	 -1394.86 	 2.0480 	 -0.000569
 0.5870 	 -4047.83 	 2655.03 	 -1392.80 	 2.0486 	 -0.017714
 0.5880 	 -4047.04 	 2648.55 	 -1398.49 	 2.0436 	 -0.048616
 0.5890 	 -4046.75 	 2614.80 	 -1431.95 	 2.0176 	 -0.075449
 0.5900 	 -4045.16 	 2657.93 	 -1387.23 	 2.0509 	 -0.097110
 0.5910 	 -4042.99 	 2647.12 	 -1395.87 	 2.0425 	 -0.091612
 0.5920 	 -4041.54 	 2672.59 	 -1368.94 	 2.0622 	 -0.065300
 0.5930 	 -4039.87 	 2654.64 	 -1385.22 	 2.0483 	 -0.073497
 0.5940 	 -4038.16 	 2655.46 	 -1382.70 	 2.0490 	 -0.064272
 0.5950 	 -4036.58 	 2643.78 	 -1392.80 	 2.0400 	 -0.123678
 0.5960 	 -4035.50 	 2665.72 	 -1369.78 	 2.0569 	 -0.184343
 0.5970 	 -4035.24 	 2699.72 	 -1335.52 	 2.0831 	 -0.221020
 0.5980 	 -4036.41 	 2711.28 	 -1325.12 	 2.0920 	 -0.228176
 0.5990 	 -4036.27 	 2684.13 	 -1352.14 	 2.0711 	 -0.218092
 0.6000 	 -4035.87 	 2685.69 	 -1350.18 	 2.0723 	 -0.234845
 0.6010 	 -4036.45 	 2644.60 	 -1391.85 	 2.0406 	 -0.207133
 0.6020 	 -4036.79 	 2646.87 	 -1389.92 	 2.0423 	 -0.179601
 0.6030 	 -4038.86 	 2664.45 	 -1374.41 	 2.0559 	 -0.239497
 0.6040 	 -4040.31 	 2681.29 	 -1359.02 	 2.0689 	 -0.204578
 0.6050 	 -4044.04 	 2675.55 	 -1368.49 	 2.0645 	 -0.253274
 0.6060 	 -4048.91 	 2701.29 	 -1347.62 	 2.0843 	 -0.261726
 0.6070 	 -4054.24 	 2700.75 	 -1353.49 	 2.0839 	 -0.403934
 0.6080 	 -4058.29 	 2716.91 	 -1341.38 	 2.0964 	 -0.420250
 0.6090 	 -4062.18 	 2710.32 	 -1351.85 	 2.0913 	 -0.439732
 0.6100 	 -4065.03 	 2714.19 	 -1350.84 	 2.0943 	 -0.376957
 0.6110 	 -4067.16 	 2691.91 	 -1375.25 	 2.0771 	 -0.303521
 0.6120 	 -4067.98 	 2698.14 	 -1369.84 	 2.0819 	 -0.326739
 0.6130 	 -4068.06 	 2694.76 	 -1373.30 	 2.0793 	 -0.273887
 0.6140 	 -4067.01 	 2683.54 	 -1383.48 	 2.0706 	 -0.212599
 0.6150 	 -4065.18 	 2727.82 	 -1337.35 	 2.1048 	 -0.219208
 0.6160 	 -4063.30 	 2711.01 	 -1352.29 	 2.0918 	 -0.150716
 0.6170 	 -4060.93 	 2667.93 	 -1393.00 	 2.0586 	 -0.138326
 0.6180 	 -4058.50 	 2672.25 	 -1386.25 	 2.0619 	 -0.160171
 0.6190 	 -4056.26 	 2654.98 	 -1401.27 	 2.0486 	 -0.160354
 0.6200 	 -4054.61 	 2647.66 	 -1406.94 	 2.0430 	 -0.182052
 0.6210 	 -4051.72 	 2636.94 	 -1414.79 	 2.0347 	 -0.127465
 0.6220 	 -4048.57 	 2638.60 	 -1409.97 	 2.0360 	 -0.134560
 0.6230 	 -4044.05 	 2599.11 	 -1444.94 	 2.0055 	 -0.090193
 0.6240 	 -4040.62 	 2609.28 	 -1431.34 	 2.0133 	 -0.171080
 0.6250 	 -4038.23 	 2574.51 	 -1463.71 	 1.9865 	 -0.157007
 0.6260 	 -4036.88 	 2560.48 	 -1476.40 	 1.9757 	 -0.102527
 0.6270 	 -4036.49 	 2542.02 	 -1494.47 	 1.9614 	 -0.077129
 0.6280 	 -4037.40 	 2552.36 	 -1485.04 	 1.9694 	 -0.092790
 0.6290 	 -4039.23 	 2607.51 	 -1431.72 	 2.0120 	 -0.031652
 0.6300 	 -4041.70 	 2614.59 	 -1427.11 	 2.0174 	 -0.048778
 0.6310 	 -4044.33 	 2622.10 	 -1422.23 	 2.0232 	 -0.094421
 0.6320 	 -4047.31 	 2575.88 	 -1471.43 	 1.9876 	 -0.088676
 0.6330 	 -4051.20 	 2582.66 	 -1468.55 	 1.9928 	 -0.086428
 0.6340 	 -4054.04 	 2586.46 	 -1467.58 	 1.9957 	 -0.099057
 0.6350 	 -4056.25 	 2562.41 	 -1493.84 	 1.9772 	 -0.071511
 0.6360 	 -4056.67 	 2538.38 	 -1518.29 	 1.9586 	 -0.153624
 0.6370 	 -4057.44 	 2523.47 	 -1533.98 	 1.9471 	 -0.063805
 0.6380 	 -4058.23 	 2567.12 	 -1491.11 	 1.9808 	 -0.094428
 0.6390 	 -4058.16 	 2553.50 	 -1504.66 	 1.9703 	 -0.081260
 0.6400 	 -4059.08 	 2549.12 	 -1509.96 	 1.9669 	 -0.098858
 0.6410 	 -4060.17 	 2576.30 	 -1483.86 	 1.9879 	 -0.045086
 0.6420 	 -4062.80 	 2598.20 	 -1464.60 	 2.0048 	 -0.002861
 0.6430 	 -4065.34 	 2602.24 	 -1463.10 	 2.0079 	 0.014551
 0.6440 	 -4066.87 	 2589.14 	 -1477.73 	 1.9978 	 0.018289
 0.6450 	 -4068.31 	 2604.01 	 -1464.29 	 2.0093 	 0.037594
 0.6460 	 -4069.23 	 2597.06 	 -1472.17 	 2.0039 	 0.055617
 0.6470 	 -4071.02 	 2630.35 	 -1440.67 	 2.0296 	 0.117503
 0.6480 	 -4072.08 	 2643.74 	 -1428.34 	 2.0399 	 0.148357
 0.6490 	 -4072.66 	 2611.52 	 -1461.14 	 2.0151 	 0.103348
 0.6500 	 -4073.12 	 2581.75 	 -1491.37 	 1.9921 	 0.073417
 0.6510 	 -4072.81 	 2568.19 	 -1504.62 	 1.9816 	 0.084029
 0.6520 	 -4072.74 	 2605.01 	 -1467.73 	 2.0100 	 0.112290
 0.6530 	 -4072.29 	 2597.16 	 -1475.13 	 2.0040 	 0.149961
 0.6540 	 -4072.91 	 2597.97 	 -1474.94 	 2.0046 	 0.100741
 0.6550 	 -4072.70 	 2574.42 	 -1498.28 	 1.9864 	 0.152132
 0.6560 	 -4072.34 	 2542.74 	 -1529.59 	 1.9620 	 0.168150
 0.6570 	 -4073.80 	 2525.81 	 -1548.00 	 1.9489 	 0.160029
 0.6580 	 -4075.76 	 2541.37 	 -1534.39 	 1.9609 	 0.123768
 0.6590 	 -4076.49 	 2502.52 	 -1573.96 	 1.9310 	 0.064560
 0.6600 	 -4077.98 	 2516.79 	 -1561.19 	 1.9420 	 0.095529
 0.6610 	 -4079.40 	 2523.74 	 -1555.66 	 1.9473 	 0.128513
 0.6620 	 -4081.59 	 2561.31 	 -1520.28 	 1.9763 	 0.071977
 0.6630 	 -4084.72 	 2592.19 	 -1492.53 	 2.0001 	 0.162738
 0.6640 	 -4089.28 	 2591.19 	 -1498.08 	 1.9994 	 0.151927
 0.6650 	 -4093.12 	 2608.00 	 -1485.12 	 2.0123 	 0.158483
 0.6660 	 -4095.48 	 2637.79 	 -1457.69 	 2.0353 	 0.167031
 0.6670 	 -4100.40 	 2642.02 	 -1458.38 	 2.0386 	 0.116073
 0.6680 	 -4105.30 	 2637.70 	 -1467.60 	 2.0353 	 0.089246
 0.6690 	 -4107.76 	 2656.06 	 -1451.70 	 2.0494 	 0.094886
